Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,via-low-cost-ride-sharing,Great music!,5/18/2021 4:59,sozueeeen,great driver ! great choice of music !,,,,,,,,FALSE,5,,,5,"great,driver,great,choice,music"
RideHailing,rapido-indias-bike-taxi,Insensitive,5/30/2022 7:50,shappul,some drivers are good but some are insensitive and dropped us on the road saying that the map showed only till there. we were actually just 1000 steps away to the destination and requested him to just go a little bit further but he was so rude and told us that he won't go even a step further.,,"insensitive, dropped us on road, just steps away from, requested to go little bit further, rude, not go step further",,ride experience,,,,FALSE,5,,,27,"drivers,good,insensitive,dropped,us,road,saying,map,showed,till,actually,1000,steps,away,destination,requested,go,little,bit,rude,told,us,wo,not,go,even,step"
RideHailing,ola-cabs,Harassers,8/17/2022 3:06,ps3hs,they keep calling you to make the payments for the rides that you never availed!,,"keep calling, make payments, rides never availed",,payment reliability,,,,FALSE,1,,,7,"keep,calling,make,payments,rides,never,availed"
RideHailing,lyft,Slower service,3/18/2021 19:41,sergio310,"lately takes forever to get a ride if at all, while the price has shot up! its downright awful lately. last night was forced to walk home due to no pick up. horrible dependency",,"takes forever, get ride, price shot up, downright awful, forced to walk, no pickup, horrible dependency",,"app reliability, affordable, ride experience",,,,FALSE,5,,,19,"lately,takes,forever,get,ride,price,shot,downright,awful,lately,last,night,forced,walk,home,due,pick,horrible,dependency"
RideHailing,bolt-fast-affordable-rides,Deductions,2/18/2022 8:12,dudebraib,i was debited unaware and yet to be reimbursed since december 2021. useless app,,"debited unaware, yet to be reimbursed, useless",,payment reliability,,,,FALSE,1,,,9,"debited,unaware,yet,reimbursed,since,december,2021.,useless,app"
RideHailing,curb-the-taxi-app,Doesn't work consistently,6/8/2021 23:11,Unhappy Chicagoan,i recently found out about this app and was extremely happy... until i used it more and found it's a crap shoot when it works. 70% of the time i get an error when booking and i'm in downtown chicago so i doubt it's an issue with availability.,,"crap shoot, error when booking, issue with availability",,"app availability, app reliability",,,,FALSE,2,,,21,"recently,found,app,extremely,happy,...,used,found,crap,shoot,works,70,time,get,error,booking,downtown,chicago,doubt,issue,availability"
RideHailing,moovit-all-transit-options,Greatest app ever,1/21/2022 15:39,happyzan,"used it on my very first time to nyc and made me look like a pro using the subway, used it again when a big group of us went to nyc again after 2 years and it got us where we needed to go. love this app.","made look like pro, got where needed",,"usable, ride experience",,,,,FALSE,5,,,24,"used,first,time,nyc,made,look,like,pro,using,subway,used,big,group,us,went,nyc,2,years,got,us,needed,go,love,app"
RideHailing,empower-your-ride-your-way,Comfortable ride,6/6/2022 11:55,unique@2,awesome driver very professional,"driver, professional",,ride experience,,,,,FALSE,5,,,3,"awesome,driver,professional"
RideHailing,uber-request-a-ride,No option to verify ride with PIN,11/18/2021 7:26,JavaBean101,"have tried for over an hour to troubleshoot why there is no option to verify my ride with pin within the settings of my app. nothing in the help section addresses this. all searches for help give these steps: 1. open the app.

2. go to ""settings"". 3. tap ""verify your ride"". there is nothing that says verify your ride anywhere!!!  yes, i have updated the app. such a waste of time!!! will be using lyft from now on.",,"tried over hour, troubleshoot, no option, verify , ride with pin, nothing in help section, updated app, waste of time",,"usable, app reliability",,,,FALSE,1,,,44,"tried,hour,troubleshoot,option,verify,ride,pin,within,settings,app,nothing,help,section,addresses,searches,help,give,steps,1.,open,app,2.,go,``,settings,'',3.,tap,``,verify,ride,'',nothing,says,verify,ride,anywhere,yes,updated,app,waste,time,using,lyft"
RideHailing,revel-all-electric-rides,Too expensive,12/15/2020 19:02,Jonnyb08,"great concept. fun to ride, but too costly. literally cheaper to take an uber..","fun to ride, ",too costly,ride experience,affordable,uber,,,FALSE,3,,,10,"great,concept,fun,ride,costly,literally,cheaper,take,uber,.."
